id_customer,firstnamecustomer,lastnamecustomer,patronymiccustomer,phonenumbercustomer,mailcustomer,additionalnumbercustomer
46,Захар,Новиков,Ибрагимович,+7(812)632-81-63,,
47,Василиса,Никитина,Дмитриевна,+7(812)711-15-16,,
48,Мия,Романова,Данииловна,+7(812)354-60-05,,
49,Артём,Павлов,Никитич,+7(812)979-62-69,,
50,Милана,Березина,Григорьевна,+7(812)016-28-09,,
51,Варвара,Шевцова,Богдановна,+7(812)106-62-36,,
52,Мария,Яковлева,Платоновна,+7(812)802-90-83,,
53,Семён,Кочетов,Евгеньевич,+7(812)526-79-55,,
54,Алексей,Савельев,Тимофеевич,+7(812)622-42-19,,
55,Михаил,Никонов,Миронович,+7(812)251-48-70,,
56,София,Акимова,Артёмовна,+7(812)727-81-08,,
57,Сергей,Казаков,Арсентьевич,+7(812)345-20-02,,
58,Полина,Зорина,Кирилловна,+7(812)340-65-00,,
59,Ирина,Наумова,Алиевна,+7(812)612-59-22,,
60,Александр,Семенов,Ильич,+7(812)506-71-54,,
61,Макар,Вавилов,Алексеевич,+7(812)996-90-96,,
62,Стефания,Толкачева,Савельевна,+7(812)370-97-07,,
63,Мария,Черных,Артёмовна,+7(812)209-23-29,,
64,Софья,Зубкова,Никитична,+7(812)256-30-08,,
65,Игорь,Виноградов,Антонович,+7(812)050-04-74,,
66,Ника,Архипова,Евгеньевна,+7(812)447-25-56,,
67,Арсений,Романов,Егорович,+7(812)650-97-08,,
68,Анна,Рудакова,Александровна,+7(812)644-75-28,,
69,Даниил,Измайлов,Павлович,+7(812)786-25-00,,
70,Егор,Дорофеев,Максимович,+7(812)582-14-80,,
71,Кира,Трифонова,Тимуровна,+7(812)410-21-93,,
72,Диана,Никулина,Сергеевна,+7(812)375-90-34,,
73,Артём,Алексеев,Александрович,+7(812)209-81-08,,
74,Семён,Васильев,Владиславович,+7(812)818-20-83,,
75,Егор,Троицкий,Маркович,+7(812)937-12-09,,
76,Артём,Александров,Григорьевич,+7(812)745-78-05,,
77,Даниил,Столяров,Павлович,+7(812)158-35-60,,
78,Варвара,Павловская,Артёмовна,+7(812)786-77-92,,
79,Вероника,Прокофьева,Ивановна,+7(812)398-69-73,,
80,Иван,Молчанов,Александрович,+7(812)295-09-10,,
81,Арина,Журавлева,Святославовна,+7(812)694-25-46,,
82,Ульяна,Симонова,Данииловна,+7(812)331-12-48,,
83,Елизавета,Чернова,Егоровна,+7(812)362-34-51,,
84,Иван,Хомяков,Родионович,+7(812)467-48-85,,
85,Нина,Михеева,Захаровна,+7(812)807-45-37,,
86,Полина,Любимова,Ильинична,+7(812)699-93-76,,
87,Анастасия,Большакова,Ярославовна,+7(812)480-94-16,,
88,Дмитрий,Колесов,Фёдорович,+7(812)844-63-01,,
89,Елизавета,Емельянова,Сергеевна,+7(812)085-52-34,,
90,Сергей,Титов,Павлович,+7(812)249-61-53,,
91,Эмилия,Корнилова,Никитична,+7(812)435-95-18,,
92,Роман,Ермолаев,Артёмович,+7(812)620-93-10,,
93,Александра,Кузнецова,Романовна,+7(812)059-29-32,,
94,Илья,Иванов,Иванович,+7(812)818-97-16,,
95,Дарья,Мельникова,Владимировна,+7(812)521-03-94,,
96,Екатерина,Федорова,Данииловна,+7(812)259-56-99,,
97,Полина,Васильева,Ивановна,+7(812)589-42-26,,
98,Денис,Сафонов,Михайлович,+7(812)340-15-72,,
99,Всеволод,Козловский,Александрович,+7(812)931-33-63,,
100,София,Попова,Михайловна,+7(812)122-81-15,,
